tweet,label
 قلة مروةاذا الوحده بتسهر للصبحوتوعى الساعه  الضهرما الها جلاده تحكيقالبه وجهها ع القفامن وين بدها تخلص شغلها بكير نامي بكيراوعي بكيرخلصي شغلك بكير العصر قيلوله ونهارك سعيد,LB
ايوه بس تقوللهم خوذوه في فريقكم وارحمونا  منه ومن عبقريته اللي نحن مش فاهمينها ومش مقدرينها يقول لك لا شكرا   ,LY
  خلاص خايف مايجيش يمشي احسن ملابسه الداخليه تبان,EG
   ولإنك جدع وصريح لو حاجة فيها عقوبة حنطالب بعقوبتك كسعودي وتعيش وتتهني يامعلم فالريتزواللهم لا حسدوالتسييط والدعاية والفلوس بالنص من بكرة علشان السياسة بالليل مهلكة للصحة و مضرة للبشرة,EG
   اي بس ما بتختيهو هيدر عشان ما يسحروهو مش,SD
 ياسلاااام تايهة ولقيناها ما مفروق  الادارة الهندسية تمسك اتحاد الكورة ,EG
فوتنا عام  ع التحديث اللي صار اليوم بطلق المحبسه غدوة موعد المليونيه الله  وليبيا وبسهاسيديها,LY
الناس القريبين لقلبي بجرجر حروف أسمائهم او بعمل جمبها قلوب وايموجي  ,SD
اعرف ناس اسطورتهم اخره راح لعب ف الاماراتهو ميدو حرااق من شوية معلش,EG
 هما قداش طيارة دمروها كل مايضرب معتيقة يدمر طيارة حتى وكان مصنع راه تموا,LY
 غلط يا رياسة والله ,EG
ليه جبتي الكلام والتهزئ لنفسك بس ياصفاءعلى ايه بس الغرور ده كلهالله يرحم ابوكي اللي كان مفكر كنتاكي صيدلية صفاءالهاشم,EG
 الدقيقتين اللي خدهم خالد وليد بعد ما اتعادلنا جم في توقيت قاتل,EG
انتوا متخيلين انهم كانوا بيقطعوا الصوت فى مدرسه المشاغبين و العيال كبرت على الألفاظ الخارجه زى كلب و حمار  حاليا الأفلام و الإعلاميين بيشخروا على الهوا,EG
الواليد معندوش مع السبان واحد اليد الله يخليها ليها هيا اللي كتسبق ,MA
تحب تفهم ادوخ المهم تبي تخوف حد من البنيان النغشوش قوله حفتر ,LY
 جبران اكبر فاسد مثله مثل الحريري مثل بري كلهم لصوص وحرامية همهم كراسيهم بس ما حدا همه لبنان,LB
 ماجابتش نتيجه بيعتزروا علشان لما يعملوها تاني فاكرين حد هايصدقهم,EG
 ربنا يسعدك ويرضيكي يا همس,EG
  طاب بدر نصاب و هو عارف إنه نصاب و إحنا عارفين انه عارف إنه نصاب  ,EG
مش ضروري إذا شفت أو سمعت حدا عم بحاول يعمل فتنة تركض تنشر القصة فيسبوك وتويتر وجرايد ومحطات وإذاعات ويوتيوب هيك بتكون ساعدتو إذا مش عارف,LB
 حتى الانتقاد قالك متنتقدش,MA
لو فاكر زعلك هيغير حاجة تبقى عبيطافرح وقول للحزن طظ فيك اصل الندم عمره ما يرجع اللي فات,EG
 الرعب مش أصحاب أنا وياه ,LY
طول مافي عاهات زي هكي البلاد والله ماصاير منها  ,LY
 سجاير بتقول مدخن لكن ,SD
 واقول هيييييييي انا جدع ولا ايه ,EG
  ان شا الله جددد بيرتاح وبيريح,LB
  مايعني لحدي اسي تنبؤاتك يادكتور ماظبطت,SD
  موضوع الزعبره عم بيبيخ مضمون اللعبه,LB
 امال انا محدش منهم بيقرب منى,EG
مبقتش باااحب انزل من البيت أقسم بالله ,EG
 والله يا أسعيد هلب وقت البناء  بيش تبي تبني  فلوس النفط كلها غادي ونحنا عندنا الثني  توا لارجوع  مع أني ضدها من الاول,LY
 لا لا  يا أخ مجدي اكيد الموضوع مش كده ده لو رجال حي العصافره مسكوه ليخلوه اربع زي الشاورما بتاعته بس يمكن ما حضروش النقاش بالكامل العيب علي القسم التابعه له مقصر تماما في اتخاذ الاجراءات ده جبان بيهلل علي الفاضي فاكر سيخ الشاورما ممكن ينقذه اقترح يلم عزاله ويمشي بهدوء,EG
لا تخلي لبس العيد يروح ع الفاضي  ادخلي ع ضيوف اخوكي بالغلط ,LB
والايام تدور والطريق طويل والعريبي خطفوه والدنيا ملعب وبرقه والسما زرقه واطيب يا شقيقي وكله كوم واللي فات كوم والعتب مش عليهم العتب على ولديهم وان كانلك عند الكلب حاجه قوله يا فيمينست ,LY
 اى خدمه كله عشان خاطر عيون السيسى,EG
قالوا جوا ينقذونا قال قلبوا البلد  ,SD
 ايه يلغوه مع التعديلات ولا ايه ,EG
مابقىنتحمل خرفانين بهالبلد مجلسالخدمةالمدنية,LB
 كانبغيوك بزاف وبغيناك ديما ديما في القمة حنا كلنا ثقة فيك الله يوفقك,MA
  الله يبارك فيكم مذوقين متل ست شرين,LB
كل عام وانت بخير حميدةتعليق لقيت روحى كاتبه لسالم وفرج ورضا نسخ لصق تعديل معاش لحقت انرد عليهم كلهمكل عام وأنتم بخير يا حميدات,LY
ازي شوفتك ياقمر انا اقدر نورتي حسابي  ,EG
  يااخي مين طالب يعزلو بس شو هالانجاز بدعم بلحه للوصول بإنقلاب قتل فيه الالاف ولا زال  لحكم مصر يعني بشششششش شي بيرفع الراس فعلا,LB
 ربنا يتوب عليهم منه,EG
واش سالا الماتش ولا مزال وشكون سجل الهدفالمغربناميبيا,MA
   هو من اخطىء بحق اخته لان هذا النوع من البشر لو كان يخاف على عرضه لما تعرص لاعراص غيره هذا حيوان قذر على هيئة بشر,LB
   الأصلع صار عندو شعر ,MA
رب أشرح لى صدرى و يسر لى أمرى و أحلل عقدة لسانى يفقهوا قولى ,MA
مهما حصل مهما تم مش ممكن يفرقنا حد  مصر في صوره ,EG
كيف ملبق رمادي عالاحمر عالابيض  بس والله عسل بشهدو يا مايز عسل  ,LB
  انت دايما ذوق و الله,EG
  حملة اتجنن فاول مكنتش متحمس لما عرضها عليا صديقي بس انا محبش اشتغل علي فكرة حد عملها قبل كده,EG
  يلا رح احكيلك معها,LB
بس كده خلاص بح  وتوتة توتة فرغت الحدوتة ,EG
 الله يعينكم على فتح الباب,LB
 بنتي عملتها  السنة اللي فاتت وغلفتها باكياس علشان المطر,EG
هوي سيء وإذا قلت عنو سيء بقلك نيتك سيئة في وضع أسوأ من هيك ,LB
 سؤال وتوضيح هل محلات صب النمر مرخصه من الدوله عم نركب النمره بعد  غسلات بتبلش بويا الارقام تبهت لدرجة الزوالهل المطلوب كل شهرين نصب نمره,LB
 مجرد ملاحظه حفتر مقالش بنحارب الإرهاب لانه يعرف البنيان هم من حاربه,LY
 انا اليوم قلت ياريت خسيت حاجة  سنين ثاريتها السنة الزايدة ياما تدير,LY
 كانت ب قعدت ب مشاء الله على سرعة قصوى,LY
انتو بالليل دا قاعدين تمشو وين ,SD
كلمة الثورة مستمرة اللي بنسمعها في إعلام الإخوان بقيت بايخة أولا الإخوان بنمطهم وتفكير قيادتهم الحالي مش جماعة ثورية وده مش عيب ولا حرام وأيضا شكل الصراع السياسي حاليا لايتخذ شكل ثورة فعلية لا على ,EG
هو ده اللى انتم عايزينه يا مصريين  ,EG
كلام الناس خليهه ديما لتالي عشان حياتك تكون مستقره,LY
ناس بتطلع شان تدافع وناس بتضربنا بالمدافعولسه ح نطلع ندافع عن قضيةويومي واقع فينا شافعمجزرةطلابالابيضالأبيضتنزف ,SD
 هذا شكله من القطيع اللي قال عليه بويصير,LY
   ليه ما عندكم في عمان ملوخية ,SD
الجويلي واخد الضي الاخضر من السراج طول في هجومه علي ورشفانه وربي يستر من يلي جاي,LY
  مزيان اسيدي انا توحشت يوسف واليوم هضرت معه وعلى الله تبان احلام والهام,MA
طول ماحنيتنا ببلاشلازم ناخدبالمداسدي قوانين ياعصام بيه ,EG
